2120 , 500 
2118 , 700 
2111 , 900 
2114 , 1100 
2115 , 1300 
2095 , 1500 
2088 , 1700 
2096 , 1900 
2085 , 2100 
2085 , 2300 
2083 , 2501 
2099 , 2701 
2075 , 2901 
2076 , 3101 
2076 , 3301 
2068 , 3501 
2069 , 3701 
2047 , 3901 
2066 , 4101 
2064 , 4301 
2064 , 4501 
2059 , 4701 
2062 , 4901 
2054 , 5101 
2054 , 5301 
2054 , 5502 
2045 , 5702 
2055 , 5902 
2042 , 6102 
2031 , 6302 
2036 , 6502 
2034 , 6702 
2035 , 6902 
2034 , 7102 
2031 , 7302 
2025 , 7502 
2019 , 7702 
2014 , 7902 
2013 , 8102 
2013 , 8302 
2007 , 8503 
2006 , 8703 
2000 , 8903 
1995 , 9103 
2001 , 9303 
1990 , 9503 
1987 , 9703 
1980 , 9903 
1983 , 10103 
1979 , 10303 
1976 , 10503 
1974 , 10703 
1964 , 10903 
1971 , 11103 
1959 , 11303 
1961 , 11504 
1956 , 11704 
1949 , 11904 
1946 , 12104 
1954 , 12304 
1944 , 12504 
1942 , 12704 
1939 , 12904 
1933 , 13104 
1934 , 13304 
1932 , 13504 
1930 , 13704 
1925 , 13904 
1914 , 14104 
1907 , 14305 
1915 , 14505 
1910 , 14705 
1903 , 14905 
1892 , 15105 
1877 , 15305 
1883 , 15505 
1874 , 15705 
1875 , 15905 
1865 , 16105 
1865 , 16305 
1858 , 16505 
1861 , 16705 
1843 , 16905 
1849 , 17105 
1837 , 17306 
1837 , 17506 
1834 , 17706 
1841 , 17906 
1822 , 18106 
1824 , 18306 
1822 , 18506 
1820 , 18706 
1815 , 18906 
1814 , 19106 
1807 , 19306 
1805 , 19506 
1797 , 19706 
1800 , 19906 
1788 , 20107 
1785 , 20307 
1781 , 20507 
1787 , 20707 
1770 , 20907 
1769 , 21107 
1764 , 21307 
1761 , 21507 
1754 , 21707 
1747 , 21907 
1745 , 22107 
1742 , 22307 
1738 , 22507 
1727 , 22707 
1742 , 22908 
1713 , 23108 
1722 , 23308 
1710 , 23508 
1709 , 23708 
1704 , 23908 
1697 , 24108 
1698 , 24308 
1696 , 24508 
1689 , 24708 
1682 , 24908 
1687 , 25108 
1680 , 25308 
1669 , 25508 
1675 , 25708 
1657 , 25909 
1658 , 26109 
1642 , 26309 
1645 , 26509 
1642 , 26709 
1632 , 26909 
1628 , 27109 
1630 , 27309 
1625 , 27509 
1602 , 27709 
1611 , 27909 
1598 , 28109 
1588 , 28309 
1597 , 28509 
1581 , 28710 
1578 , 28910 
1577 , 29110 
1574 , 29310 
1567 , 29510 
1562 , 29710 
1565 , 29910 
1558 , 30110 
1546 , 30310 
1544 , 30510 
1544 , 30710 
1538 , 30910 
1536 , 31110 
1522 , 31310 
1524 , 31510 
1510 , 31711 
1514 , 31911 
1506 , 32111 
1498 , 32311 
1494 , 32511 
1484 , 32711 
1483 , 32911 
1476 , 33111 
1469 , 33311 
1466 , 33511 
1462 , 33711 
1456 , 33911 
1452 , 34111 
1444 , 34311 
1443 , 34512 
1438 , 34712 
1432 , 34912 
1433 , 35112 
1423 , 35312 
1417 , 35512 
1411 , 35712 
1413 , 35912 
1398 , 36112 
1393 , 36312 
1392 , 36512 
1376 , 36712 
1375 , 36912 
1367 , 37112 
1356 , 37313 
1358 , 37513 
1346 , 37713 
1333 , 37913 
1329 , 38113 
1322 , 38313 
1319 , 38513 
1316 , 38713 
1312 , 38913 
1308 , 39113 
1299 , 39313 
1297 , 39513 
1296 , 39713 
1290 , 39913 
1277 , 40113 
1282 , 40314 
1287 , 40514 
1266 , 40714 
1260 , 40914 
1250 , 41114 
1237 , 41314 
1246 , 41514 
1229 , 41714 
1233 , 41914 
1220 , 42114 
1215 , 42314 
1213 , 42514 
1206 , 42714 
1208 , 42914 
1199 , 43115 
1193 , 43315 
1189 , 43515 
1184 , 43715 
1181 , 43915 
1175 , 44115 
1172 , 44315 
1166 , 44515 
1151 , 44715 
1158 , 44915 
1139 , 45115 
1132 , 45315 
1129 , 45515 
1116 , 45715 
1110 , 45915 
1102 , 46116 
1097 , 46316 
1085 , 46516 
1085 , 46716 
1080 , 46916 
1077 , 47116 
1071 , 47316 
1066 , 47516 
1059 , 47716 
1056 , 47916 
1046 , 48116 
1043 , 48316 
1040 , 48516 
1029 , 48716 
1033 , 48917 
1017 , 49117 
1016 , 49317 
1013 , 49517 
1010 , 49717 
998 , 49917 
991 , 50117 
987 , 50317 
994 , 50517 
973 , 50717 
966 , 50917 
949 , 51117 
959 , 51317 
954 , 51517 
947 , 51717 
944 , 51918 
943 , 52118 
940 , 52318 
931 , 52518 
925 , 52718 
924 , 52918 
920 , 53118 
905 , 53318 
900 , 53518 
896 , 53718 
892 , 53918 
889 , 54118 
867 , 54318 
857 , 54518 
855 , 54718 
853 , 54919 
849 , 55119 
833 , 55319 
835 , 55519 
833 , 55719 
817 , 55919 
821 , 56119 
817 , 56319 
814 , 56519 
809 , 56719 
801 , 56919 
805 , 57119 
801 , 57319 
788 , 57519 
780 , 57719 
776 , 57920 
778 , 58120 
767 , 58320 
768 , 58520 
762 , 58720 
748 , 58920 
749 , 59120 
740 , 59320 
734 , 59520 
733 , 59720 
725 , 59920 
727 , 60120 
712 , 60320 
707 , 60520 
719 , 60720 
706 , 60921 
712 , 61121 
709 , 61321 
705 , 61521 
710 , 61721 
711 , 61921 
705 , 62121 
714 , 62321 
703 , 62521 
709 , 62721 
709 , 62921 
708 , 63121 
702 , 63321 
710 , 63521 
710 , 63721 
711 , 63922 
699 , 64122 
707 , 64322 
708 , 64522 
709 , 64722 
710 , 64922 
709 , 65122 
703 , 65322 
703 , 65522 
707 , 65722 
701 , 65922 
702 , 66122 
708 , 66322 
701 , 66522 
722 , 66722 
705 , 66922 
705 , 67123 
697 , 67323 
703 , 67523 
707 , 67723 
699 , 67923 
705 , 68123 
709 , 68323 
700 , 68523 
700 , 68723 
701 , 68923 
704 , 69123 
704 , 69323 
704 , 69523 
704 , 69723 
696 , 69923 
699 , 70124 
703 , 70324 
699 , 70524 
697 , 70724 
700 , 70924 
707 , 71124 
704 , 71324 
715 , 71524 
705 , 71724 
701 , 71924 
